time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T15:04:04.383783+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2603,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:04:05.762681+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846245,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:04:26.502301+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846266,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:04:46.541240+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846286,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:05:06.571857+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846306,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:05:26.600620+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846326,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:06:04.706459+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:06:05.724163+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846365,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:06:26.107122+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846386,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:07:23.468014+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846443,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:08:04.106345+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:08:04.471954+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846463,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:08:05.484005+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846485,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:08:25.529964+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846505,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:08:45.574912+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846525,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:09:05.618222+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846545,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:09:25.648371+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846565,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:10:05.575048+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2521,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:10:06.595526+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846606,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:10:26.623142+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846626,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:10:46.663905+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846646,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:11:06.705860+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846666,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:11:26.735571+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:12:05.932891+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:12:06.950725+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:12:26.986418+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:12:47.668412+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773846767,"side=SELL,confidence=0.7768","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:13:07.509745+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846787,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:13:27.716188+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846807,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:14:07.493649+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:14:08.511154+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846848,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:14:28.556629+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846868,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:14:48.585722+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846888,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:15:08.618048+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:15:28.648402+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846928,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:16:08.058645+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:16:09.073889+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:16:29.105451+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773846989,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:16:49.134104+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847009,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:17:09.162634+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847029,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:17:29.193913+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847049,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:18:09.626340+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:18:10.644268+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:18:30.673032+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847110,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:18:50.704777+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847130,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:19:11.084306+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847150,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:19:31.115064+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847171,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:20:10.526897+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:20:11.542288+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847211,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:20:31.575787+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:20:51.606509+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847251,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:21:11.640864+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847271,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:21:31.671247+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847291,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:22:13.936829+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:22:14.954274+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:22:35.348145+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847355,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:22:57.877277+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:23:17.901584+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:23:37.941945+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847417,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:24:10.376096+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:24:11.390171+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:24:31.424322+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847471,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:24:51.462291+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:25:11.489589+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:25:31.517341+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847531,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:26:11.280376+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:26:12.292689+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847572,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:26:32.326138+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847592,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:26:52.351246+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847612,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:27:12.393301+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847632,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:27:32.421096+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847652,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:28:13.111368+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:28:14.141763+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847694,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:28:34.174855+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847714,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:28:54.200001+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847734,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:29:14.229521+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847754,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:29:34.270022+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847774,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:30:12.872801+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2163,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:30:13.889863+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847813,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:30:33.923604+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847833,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:30:53.955564+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847853,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:31:13.989396+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:31:34.018877+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:32:12.813976+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:32:13.835549+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847933,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:32:33.865074+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847953,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:32:53.890938+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773847973,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:33:13.919822+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:33:33.949959+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:34:13.520054+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2382,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:34:14.537503+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:34:34.563384+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:34:54.588488+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:35:14.626159+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848114,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:35:34.653068+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848134,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:36:15.118679+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:36:23.268768+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773848176,"side=BUY,confidence=0.8403","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:36:36.996429+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848196,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:36:57.022011+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848217,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:37:17.538068+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848237,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:37:37.569227+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848257,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:14.794881+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:16.162085+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848296,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:36.547970+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:56.595269+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:39:16.625998+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848356,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:39:36.652098+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848376,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:15.164567+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:16.184505+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848416,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:36.214430+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848436,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:56.241069+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848456,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:41:16.267722+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:41:36.296919+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848496,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:15.581932+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:16.599691+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848536,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:36.631515+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:56.671358+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848576,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:43:16.703223+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848596,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:43:36.731498+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848616,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:17.546569+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2544,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:18.561564+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848658,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:38.596407+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848678,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:58.626056+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848698,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:45:18.656940+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:45:38.685421+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848738,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:17.648323+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:18.667160+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848778,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:38.696520+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848798,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:58.736738+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848818,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:47:18.766841+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848838,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:47:38.795752+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848858,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:18.589998+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:19.607591+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848899,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:39.638918+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848919,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:59.681846+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848939,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:49:19.712381+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848959,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:49:39.740700+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848979,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:50:18.753057+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
