time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-04-15T01:14:59.985024+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=348;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:15:10.007896+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:15:44.439943+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:15:45.457893+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:15:55.475624+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:05.500149+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:15.522964+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:25.545628+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:35.562227+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:45.583636+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:16:55.602446+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:17:05.621750+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:17:15.639894+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:17:44.762352+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:17:45.781919+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:17:55.808495+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:05.828273+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:15.849487+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:25.868103+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:35.888040+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:45.908376+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:18:55.938792+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:19:05.959822+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:19:15.983811+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:19:44.957679+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:19:45.978753+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:19:55.999591+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:06.021012+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:16.041645+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:26.063995+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:36.086760+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:46.122981+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:20:56.158069+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:21:06.178814+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:21:16.199150+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:21:45.157842+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:21:46.170895+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:21:56.192349+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:06.213540+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:16.246491+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:26.279407+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:36.300238+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:46.334673+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:22:56.364138+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:06.383309+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:16.402834+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:20.509198+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh_error,,"HTTPSConnectionPool(host='tradingeconomics.com', port=443): Max retries exceeded with url: /calendar (Caused by NameResolutionError(""HTTPSConnection(host='tradingeconomics.com', port=443): Failed to r | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=349;decisions=3;last_side=BUY","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:29.326098+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=350;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:38.915022+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=351;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:50.121957+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=352;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:23:59.969542+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=353;decisions=3;last_side=BUY,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:09.770100+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1776216248,"side=SELL,confidence=0.9600,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:19.786928+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216259,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:29.802374+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216269,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:39.818226+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216279,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:49.835357+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216289,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:24:59.848978+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216299,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:25:09.873506+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216309,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:25:19.895050+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,eventless_1776216319,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:25:57.344729+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:25:58.375512+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:08.399821+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:18.419892+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:28.447514+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:38.870789+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:49.618355+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:26:59.656628+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:27:09.691176+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:27:19.722748+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:27:52.966658+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:27:53.987977+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:04.008554+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:14.044339+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:24.069351+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:34.093103+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:44.117788+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:28:54.140501+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:29:04.169530+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:29:14.201540+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:00.327190+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:01.353145+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:11.381444+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:21.405139+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:31.432911+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:41.461373+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:30:51.493951+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:31:01.575852+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:31:11.612101+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:31:21.639998+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:02.176049+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2646 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-15T01:32:03.203615+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,13a41f93da6fb3da,"open_positions=3,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=354;decisions=4;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
