time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-17T21:14:32.592945+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:14:32.596489+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:16:52.062947+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:16:52.065947+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:19:11.454895+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:19:11.457930+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:21:31.844864+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:21:31.848417+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:23:51.597410+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:23:51.600419+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:26:12.628914+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:26:12.632006+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:28:31.582474+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:28:31.585365+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:30:51.265641+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:30:51.268633+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:33:11.285005+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:33:11.289034+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:35:32.947223+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:35:32.950589+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:37:52.049706+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:37:52.053294+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:40:11.990436+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:40:11.993426+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:42:32.807876+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:42:32.811064+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:44:52.287605+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:44:52.291603+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:47:12.081398+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:47:12.084408+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:49:32.208566+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:49:32.211557+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:51:51.805717+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:51:51.808713+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:54:12.251601+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:54:12.254597+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:56:31.844222+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:56:31.847222+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:58:51.428434+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T21:58:51.432411+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:01:11.110830+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:01:11.113821+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:03:30.323284+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:03:30.326275+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:05:50.698651+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:05:50.701637+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:08:13.475387+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:08:13.479369+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:10:32.542101+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:10:32.546093+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:12:52.325713+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:12:52.330125+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:15:12.169651+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:15:12.173073+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:17:31.671380+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:17:31.674377+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:19:50.822336+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:19:50.825748+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:22:10.763107+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:22:10.766117+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:24:30.205941+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:24:30.209996+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:26:49.946005+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:26:49.950365+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:29:09.651142+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:29:09.654148+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:31:29.689229+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:31:29.693459+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:33:49.079594+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:33:49.082598+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:36:09.116371+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:36:09.119368+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:38:28.775552+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:38:28.778791+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:40:48.116815+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:40:48.120873+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:43:07.614037+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:43:07.617930+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:45:27.825306+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:45:27.837515+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:47:47.386540+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:47:47.389757+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:50:06.726729+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:50:06.729730+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:52:25.609464+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:52:25.612144+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:54:46.180849+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:54:46.183851+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:57:05.931259+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:57:05.935253+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:59:25.146832+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T22:59:25.150173+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:01:44.500492+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:01:44.503496+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:04:04.239024+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:04:04.243027+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:06:23.713160+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:06:23.717691+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:08:43.114529+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:08:43.119533+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:11:02.332050+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:11:02.335119+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:13:22.107928+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:13:22.111908+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:15:41.874877+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:15:41.878881+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:18:01.480853+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:18:01.483836+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:20:21.667883+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:20:21.670923+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:22:41.264967+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:22:41.267978+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:25:01.028667+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:25:01.032663+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:27:20.122194+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:27:20.126235+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:29:39.425960+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:29:39.430007+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:31:59.242966+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:31:59.245966+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:34:19.411506+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:34:19.415955+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:36:38.640778+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:36:38.643916+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:38:58.092144+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:38:58.096122+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:41:18.147403+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:41:18.150856+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:43:37.684259+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:43:37.687739+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:45:57.087142+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:45:57.091135+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:48:16.605884+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:48:16.609367+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:50:41.660830+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:50:41.684619+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:53:12.568238+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:53:12.591580+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:55:42.651307+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:55:42.664353+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:58:12.851406+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T23:58:12.855373+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:00:36.367233+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:00:36.374641+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:03:00.698251+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T00:03:00.706106+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
