time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T15:37:17.538068+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848237,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:37:37.569227+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848257,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:14.794881+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:16.162085+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848296,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:36.547970+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:38:56.595269+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:39:16.625998+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848356,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:39:36.652098+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848376,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:15.164567+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:16.184505+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848416,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:36.214430+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848436,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:40:56.241069+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848456,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:41:16.267722+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:41:36.296919+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848496,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:15.581932+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:16.599691+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848536,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:36.631515+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:42:56.671358+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848576,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:43:16.703223+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848596,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:43:36.731498+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848616,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:17.546569+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2544,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:18.561564+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848658,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:38.596407+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848678,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:44:58.626056+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848698,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:45:18.656940+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:45:38.685421+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848738,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:17.648323+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:18.667160+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848778,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:38.696520+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848798,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:46:58.736738+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848818,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:47:18.766841+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848838,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:47:38.795752+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848858,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:18.589998+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:19.607591+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848899,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:39.638918+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848919,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:48:59.681846+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848939,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:49:19.712381+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848959,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:49:39.740700+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773848979,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:50:18.753057+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:50:19.770553+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849019,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:50:39.799318+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849039,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:51:00.172870+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773849059,"side=SELL,confidence=0.8164","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:51:20.551474+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:52:22.517358+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:52:22.893827+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849118,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:52:36.367868+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:52:54.682619+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849173,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:53:14.454649+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849194,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:53:34.479669+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:53:54.837250+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849234,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:54:22.291780+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:54:23.310058+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849263,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:54:43.338339+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849283,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:03.363385+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849303,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:23.408318+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:43.771169+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849343,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:36.074348+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:37.102919+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:57.144719+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:57:17.186314+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:57:38.526242+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849457,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:35.672786+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:47.257960+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849480,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:48.277088+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849528,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:08.320301+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849548,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:28.358007+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849568,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:48.420610+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849588,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:30.051842+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:31.080436+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849631,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:51.139999+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849651,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:01:11.184841+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849671,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:01:31.452576+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849691,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:35.045021+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:35.075610+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:36.094441+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:56.132602+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:16.181417+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849796,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:36.221106+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:56.275810+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849836,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:36.393121+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:37.419208+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:57.460694+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:17.498149+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849917,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:37.535364+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:57.576871+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849957,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:34.829128+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:35.854545+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849995,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:55.904507+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850015,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:15.958982+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850035,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:36.003462+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850055,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:56.050701+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:35.611600+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:36.653681+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850116,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:56.693125+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850136,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:16.737496+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850156,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:36.782237+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850176,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:56.828838+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850196,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:10:39.741903+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:10:40.785570+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850240,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:00.826300+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850260,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:20.883962+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850280,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:40.933346+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:00.982339+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850320,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:36.814949+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:37.856245+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850357,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:57.908290+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850377,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:17.943326+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850397,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:37.989493+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:58.049855+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:38.844219+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:39.871047+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850479,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:59.912992+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850499,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:15:19.960415+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850519,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:15:40.010984+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850539,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:00.057908+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850560,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:40.127183+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:41.161383+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850601,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:01.218725+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850621,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:21.258431+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850641,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:41.303151+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850661,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:01.349547+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:36.935982+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:37.961083+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:58.022010+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:18.063840+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850758,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:38.104732+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850778,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:58.145546+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850798,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:36.426774+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2344,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:37.457554+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850837,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:57.503008+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850857,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:17.544807+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850877,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:37.598750+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850897,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:57.644116+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850917,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:22:40.373033+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:22:41.402720+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850961,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:01.445676+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850981,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:21.865544+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773851001,"side=BUY,confidence=0.8895","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:51.013818+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851030,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
