time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-19T04:36:13.115994+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:36:33.145278+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:37:12.129545+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:37:12.137564+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:37:14.147437+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:37:34.192505+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:38:02.583047+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:38:22.856083+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:38:42.897728+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:39:13.495621+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:39:14.507164+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:39:46.570958+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:40:06.600533+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:41:04.181053+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:41:23.881144+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:41:33.628085+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:41:34.638470+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:41:55.370945+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895314,"side=SELL,confidence=0.7829","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:42:28.910806+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895339,"side=SELL,confidence=0.9083","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:42:39.929719+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:42:59.971730+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:43:24.605946+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:43:25.617292+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:43:45.646013+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:44:05.673511+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:44:26.419178+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895465,"side=SELL,confidence=0.8125","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:44:45.799361+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:45:26.550851+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:45:27.985210+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895507,"side=SELL,confidence=0.7940","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:45:29.692666+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895528,"side=SELL,confidence=0.7940","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:45:49.722078+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:46:09.750205+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:46:30.258657+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:46:50.286595+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:47:34.148943+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:47:40.924660+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:47:41.934109+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:48:02.663383+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895681,"side=SELL,confidence=0.8543","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:48:24.018461+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895702,"side=SELL,confidence=0.8091","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:48:43.050932+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:49:03.093414+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:49:34.644587+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:49:36.719382+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895775,"side=BUY,confidence=0.7863","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:49:57.164377+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773895796,"side=BUY,confidence=0.8588","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:50:17.194892+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:50:37.224695+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:50:57.703512+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:51:34.142590+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:52:00.546082+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:52:12.563147+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:52:32.591128+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:52:52.621398+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:53:12.647539+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:53:35.406064+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:53:36.416026+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:53:56.441712+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:54:16.471344+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:55:19.434095+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773896091,"side=BUY,confidence=0.7332","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:55:39.143998+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:55:39.154373+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:55:41.168215+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:56:16.562287+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:56:35.594518+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:56:56.021037+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:57:16.050607+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:57:39.234804+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:57:41.041336+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773896260,"side=SELL,confidence=0.7981","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:58:01.072407+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:58:21.803293+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773896301,"side=SELL,confidence=0.8722","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:58:41.832375+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896321,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:59:01.858862+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896341,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:59:40.034329+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:59:40.043848+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T04:59:42.055449+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:00:02.083950+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:00:22.110488+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896422,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:00:42.140357+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:01:02.194425+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:01:40.963716+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:01:41.325209+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:01:42.335121+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:02:02.399482+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:02:23.237736+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:02:43.267969+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:03:03.294942+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:03:41.092050+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:03:42.109808+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:04:02.136229+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:04:22.180827+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:04:42.324014+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896682,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:05:02.354833+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:05:42.383638+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:05:42.394636+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:05:43.402529+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896743,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:06:03.430999+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:06:23.459951+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:06:43.490113+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896803,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:07:03.518526+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896823,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:07:42.462040+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:07:43.474709+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896863,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:08:03.504366+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:08:23.534083+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:08:43.579045+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:09:03.624765+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:09:41.753106+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:09:42.765595+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773896982,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:10:02.798989+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897002,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:10:22.827379+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897022,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:10:42.858326+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:11:02.886634+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897062,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:11:41.351466+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:11:41.378313+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:11:43.388536+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897103,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:12:03.835263+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897123,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:12:23.879625+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897143,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:12:43.909390+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:13:03.956740+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:13:41.711856+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:13:42.724230+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897222,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:14:02.752201+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897242,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:14:22.783847+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897262,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:14:42.830011+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:15:02.862818+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897302,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:15:22.905014+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:15:42.390191+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:15:43.400790+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:16:03.429215+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897363,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:16:23.476157+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897383,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:16:43.506448+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897403,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:17:03.534587+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897423,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:17:23.563308+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:17:43.614104+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:17:44.624637+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:18:04.651416+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897484,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:18:24.677131+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897504,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:18:44.705116+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897524,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:19:04.748968+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:19:44.885233+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-19T05:19:44.893674+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773897564,open_positions=20,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
